Month,Home loan,KOSPI,Price_Seoul,Bond
Sep-13,125556.5,1984.39,89.5,93075744
Oct-13,126081,2029.68,89.8,104882547
Nov-13,126408.4,2009.92,89.9,124026282
Dec-13,127035.2,1988.33,89.8,104893271
Jan-14,126949.9,1948.22,90,92295590
Feb-14,127728.2,1937.73,90.3,91053000
Mar-14,128438.2,1952.43,90.5,92462672
Apr-14,128399.9,1991.19,90.4,96619947
May-14,128903.2,1994.13,90.4,105577687
Jun-14,129784.1,1995.08,90.3,131902209
Jul-14,130921.4,2021.95,90.3,141272914
Aug-14,131869.6,2060.93,90.3,121676175
Sep-14,133147.8,2042.71,90.5,119904234
Oct-14,134970.1,1942.8,90.8,140187878
Nov-14,136373.7,1959.65,90.9,141063073
Dec-14,137629,1941.93,90.9,120877720
Jan-15,138052.9,1920.99,90.9,151765348
Feb-15,139228.2,1961,91.1,128720064
Mar-15,141060.9,2012.62,91.4,172891467
Apr-15,143806.2,2107.27,91.9,166481909
May-15,143928.8,2114.9,92.3,138934127
Jun-15,140432.2,2063.69,92.8,138093160
Jul-15,141387.3,2058.03,93.1,133994172
Aug-15,143353.1,1952.55,93.5,135512089
Sep-15,145157.6,1939.58,93.9,151291729
Oct-15,147568.3,2020.57,94.3,164088008
Nov-15,149085.7,2006.78,94.8,161553306
Dec-15,151157.6,1971.53,95,148907242
Jan-16,151897.6,1894.65,95.1,177558869
Feb-16,152080.1,1900.61,95.1,181811669
Mar-16,153160.2,1976.5,95.1,237667439
Apr-16,154391.2,1996.17,95.2,183800238
May-16,156076,1966.68,95.3,203300782
Jun-16,158001.3,1977.03,95.5,273548801
Jul-16,159624.8,2002.48,95.7,519958392
Aug-16,161830.8,2036.66,96,518827512
Sep-16,163200,2042.56,96.2,305389335
Oct-16,164916.1,2036.03,96.6,332372898
Nov-16,167171.7,1981.75,97,198519884
Dec-16,167875.7,2021.67,97.1,112248222
Jan-17,167698.8,2061.73,97.1,162157038
Feb-17,167852,2082.8,97.1,234231989
Mar-17,168377.3,2136.17,97.3,283007891
Apr-17,169036.1,2160.18,97.5,225580189
May-17,169838.4,2301.89,97.8,202115592
Jun-17,171044.5,2372.2,98.5,240729812
Jul-17,172570.4,2412.9,98.9,273787368
Aug-17,174607.2,2372.18,99.3,237379814
Sep-17,174828.7,2371.84,99.4,199587756
Oct-17,175427.9,2482.87,99.6,107888020
Nov-17,176351.5,2533.51,100,142020414
Dec-17,176991,2467.73,100.6,102063240
Jan-18,177280.4,2520.94,101.5,134446950
Feb-18,177150.8,2439.1,102.4,178946454
Mar-18,177624.2,2451.57,103,303731076
Apr-18,178078,2458.22,103.3,203843554
May-18,178762.9,2461.3,103.5,204483787
Jun-18,178960.1,2394.51,103.8,216945891
Jul-18,179277.6,2284.25,104.1,219555673
Aug-18,179981.4,2283.8,104.7,247603849
Sep-18,181251.5,2307.33,106,192136888
Oct-18,181938.7,2153.48,106.6,194454908
Nov-18,183394.7,2083.33,106.8,197575853
Dec-18,183858,2070.13,106.8,113526038
Jan-19,183577.9,2101.98,106.6,140237752
Feb-19,183974.3,2210.2,106.4,103470799
Mar-19,184496.7,2161.91,106.2,176877230
Apr-19,185582.2,2212.12,106,243792621
May-19,186359.3,2086.9,105.9,165764390
Jun-19,186961.8,2105.3,105.9,212513452
Jul-19,187995.3,2079.48,105.9,207653918
Aug-19,189603,1944.24,106.1,267810657
Sep-19,190097.9,2045.21,106.3,185952642
Oct-19,192231.8,2065.75,106.7,215977844
Nov-19,193327,2128.79,107.3,202326357
Dec-19,194201.6,2147.01,108.2,121506969
Jan-20,195176.2,2203.44,108.5,155689089
Feb-20,196654.8,2167.12,108.7,199560420
Mar-20,198287.6,1786.75,108.9,141044656
Apr-20,200025,1849.59,108.8,179293393
May-20,201328.2,1965.17,108.7,164639232
Jun-20,202582.3,2134.7,108.9,209144266
Jul-20,202582.3,2195.95,109.7,222797747
